,lat,lon,average_temp,average_min_daily_temp,min_min_daily_temp,average_windchill,average_min_daily_windchill,min_min_daily_windchill
2427,37.0,-92.5,40.78410566008494,33.4834364850334,9.349970703125042,38.73809449193827,31.047661634107495,1.6955720157365004
2428,37.0,-91.875,40.973973789858036,33.81620742626408,8.671455078125039,39.827105161094124,32.560040219094596,2.4339600488365427
2429,37.0,-91.25,41.48463089675048,34.474927292727386,8.08083007812504,41.48463089675048,34.474927292727386,8.08083007812504
2430,37.0,-90.625,42.88039250234543,35.59430513189083,10.165595703125039,42.83505755830182,35.5191845454382,10.165595703125039
2431,37.0,-90.0,44.43284422113659,36.70408227813383,14.229658203125041,41.93017162850041,33.029556157407455,2.8692696366436685
2432,37.0,-89.375,45.160771088332304,37.715918160770734,14.359736328125042,41.80250490836219,32.66863263768371,0.08178196688520423
2433,37.0,-88.75,45.03734462952349,37.94518801571282,11.424189453125042,41.85003528296487,33.15392714647983,-3.3809127757196746
2434,37.0,-88.125,44.62822711730276,38.543987337605365,12.204658203125039,41.42591299626686,33.80763434437068,-3.141482375123786
2435,37.0,-87.5,45.1734825168567,38.47486049694964,9.51168945312504,42.740907574099765,34.695527526585344,-5.153512899961842
2436,37.0,-86.875,45.47214129501518,38.79362201819262,10.27809570312504,43.09496480923198,35.170326014206076,-4.507570269748795
2437,37.0,-86.25,45.32585548143709,38.999558887267405,11.35036132812504,42.79488349575464,35.367121789861166,-3.6476225812701264
2438,37.0,-85.625,45.21088618074914,39.14868533016593,12.93239257812504,42.94916577072982,35.86036082496122,-0.9798170204563483
2439,37.0,-85.0,43.93281777542633,36.278583024271434,14.198127441406289,41.745459487748796,33.49769256761604,2.5926538144123867
2440,37.0,-84.375,43.26113666491564,35.78783855995437,12.27859619140629,43.23760286726304,35.71258878772682,9.16875218364341
2441,37.0,-83.75,43.327113731470035,35.840159404626085,12.767322998046915,43.01150739668015,35.53552995690808,8.90957148185441
2442,37.0,-83.125,42.29363586254337,35.24277102352531,8.949354248046916,42.29363586254337,35.24277102352531,8.949354248046916
2443,37.0,-82.5,41.594194677117194,34.63659234550567,6.129822998046915,41.594194677117194,34.63659234550567,6.129822998046915
2444,37.0,-81.875,41.10743391401317,34.26789981456288,4.090760498046915,41.10743391401317,34.26789981456288,4.090760498046915
2445,37.0,-81.25,39.2732975254702,32.71959659190662,2.670447998046914,39.2732975254702,32.71959659190662,2.670447998046914
2446,37.0,-80.625,40.6556296565024,33.7278353778968,4.913416748046917,40.6556296565024,33.7278353778968,4.913416748046917
2447,37.0,-80.0,42.04777333463179,35.05196627841909,9.012635498046915,42.04777333463179,35.05196627841909,9.012635498046915
2448,37.0,-79.375,44.34109403117322,37.25822711387379,14.855604248046916,44.34109403117322,37.25822711387379,14.855604248046916
2449,37.0,-78.75,45.7374564130119,38.43202184098494,17.218104248046913,45.68492134853013,38.405162730350526,17.218104248046913
2450,37.0,-78.125,46.18243533702382,39.016617939124,17.801697998046915,46.18243533702382,39.016617939124,17.801697998046915
2451,37.0,-77.5,47.10085494995121,39.73774014933728,18.311463623046915,47.10085494995121,39.73774014933728,18.311463623046915
2452,37.0,-76.875,48.516401127161615,41.287931415686465,21.004432373046917,47.59120665131114,39.84060984860509,12.657150066341005
2453,37.0,-76.25,47.58250506454641,43.519810763584125,30.291834716796917,44.552782471787786,39.08483256731553,18.393486041713427
2454,37.0,-75.625,45.82339272145479,45.59147735252812,42.64705932617191,40.79238381042299,39.64541467605862,34.509658110367724
2455,37.0,-75.0,48.877552438800286,48.81174911670477,45.50498779296879,45.323587071287264,44.69910116357801,38.31292304441658
2456,37.0,-74.375,55.92939748356856,55.83081663667489,51.4674877929688,55.92939748356856,55.83081663667489,51.4674877929688
2457,37.0,-73.75,62.40527748707979,62.249368375285314,55.12082641601567,62.40527748707979,62.249368375285314,55.12082641601567
2458,37.0,-73.125,68.89554587717814,68.73473427076024,61.81457641601567,68.89554587717814,68.73473427076024,61.81457641601567
2459,37.0,-72.5,72.01597907591407,71.89539594671703,68.85532958984379,72.01597907591407,71.89539594671703,68.85532958984379
2460,37.0,-71.875,72.99284880906015,72.87958825272126,70.19379394531254,72.99284880906015,72.87958825272126,70.19379394531254
2461,37.0,-71.25,72.06444729922868,71.9697733881233,69.75785644531254,72.06444729922868,71.9697733881233,69.75785644531254
2462,37.0,-70.625,71.72422170231853,71.63617600344541,69.4674877929688,71.72422170231853,71.63617600344541,69.4674877929688
2463,37.0,-70.0,71.2916023202961,71.20972501261856,68.30749633789067,71.2916023202961,71.20972501261856,68.30749633789067
2464,37.0,-69.375,71.23033564192534,71.15777264198567,68.77930419921879,71.23033564192534,71.15777264198567,68.77930419921879
2465,37.0,-68.75,71.11025137226241,71.02948627600516,68.37313964843754,71.11025137226241,71.02948627600516,68.37313964843754
2466,37.0,-68.125,70.65932308925676,70.58150023042494,68.19494140625005,70.65932308925676,70.58150023042494,68.19494140625005
2467,37.0,-67.5,69.76787514332982,69.69023806454099,67.92775390625005,69.76787514332982,69.69023806454099,67.92775390625005
2468,37.0,-66.875,68.9983285316725,68.93230363138613,67.26242187500004,68.9983285316725,68.93230363138613,67.26242187500004
2469,37.0,-66.25,68.46577059627927,68.40014441329446,66.55929687500004,68.46577059627927,68.40014441329446,66.55929687500004
2470,37.5,-125.0,55.016868286132876,54.971952411780244,53.46897705078129,55.016868286132876,54.971952411780244,53.46897705078129
2471,37.5,-124.375,55.13931276471428,55.0955813152871,53.55335205078129,55.13931276471428,55.0955813152871,53.55335205078129
2472,37.5,-123.75,55.216271376020494,55.182768938728984,53.51588867187505,55.216271376020494,55.182768938728984,53.51588867187505
2473,37.5,-123.125,55.221989204321076,55.153893412043566,53.67760742187504,55.221989204321076,55.153893412043566,53.67760742187504
2474,37.5,-122.5,56.92998055790255,53.63666668495439,48.876801757812544,56.92071021563462,53.562503946810885,44.821962675289896
2475,37.5,-121.875,54.896156931673616,47.76245911330324,34.45746582031254,54.30051439130101,46.31761063551571,30.748185059213295
2476,37.5,-121.25,55.48333790296924,47.28288120226917,35.38031738281254,54.84096364721763,45.50409198311008,31.373203779934123
2477,37.5,-120.625,56.07213596301139,48.07985042957781,36.65297363281254,55.66424807139875,46.99850589170896,34.353939985632515
2478,37.5,-120.0,48.798944180949384,41.93636857279233,25.503114013671915,47.89466548235596,40.458159904594154,25.503114013671915
2479,37.5,-119.375,32.37398838857589,25.463081809054643,3.8398327636719145,32.37398838857589,25.463081809054643,3.8398327636719145
2480,37.5,-118.75,27.38423300239482,16.60584173652568,-9.990635986328087,20.19277124177936,10.652721284927479,-17.389976235360272
2481,37.5,-118.125,41.324666718900886,32.044174420646094,8.100935058593791,37.406792172479335,27.727188032823992,-1.1005885740619208
2482,37.5,-117.5,48.71106304554463,38.886624989027425,22.091254882812542,45.42426015343389,33.83839673344556,10.298515452586805
2483,37.5,-116.875,49.33926985151317,39.77136757154146,21.79594238281254,45.832111019231135,34.01501427717959,9.584026194296175
2484,37.5,-116.25,47.290018226537846,38.537078912284954,20.122504882812542,43.306465330759245,32.5209054200866,7.434570230317851
2485,37.5,-115.625,47.419209267262694,38.823704189343424,23.22328613281254,43.78419623154111,33.25057988298851,11.33859462997019
2486,37.5,-115.0,49.0839728914754,40.32414899161696,23.658015136718788,45.96960756321307,35.18244514756464,12.358874061121385
2487,37.5,-114.375,46.70579808610211,38.67947900664944,20.36739013671879,42.79744298016624,32.88174468452327,6.353960482271155
2488,37.5,-113.75,43.39957689778193,31.570133495545164,12.26815917968754,38.49197558871575,24.790812965596373,-4.3681329862481615
2489,37.5,-113.125,36.803058061921206,26.53141210663188,2.339484863281289,32.342068510687106,21.54721296434957,-5.745179664851415
2490,37.5,-112.5,36.64505853888696,25.337266132483354,1.8324658203125388,31.206989123414132,19.20998215054568,-6.2651742965004855
2491,37.5,-111.875,41.10988346399888,28.99307606214891,8.731440429687542,36.818831933883054,23.47706364851438,-2.295545701074401
2492,37.5,-111.25,43.08479907775196,31.31427178886504,11.550971679687539,39.82813671529052,27.342120606686024,1.93136304563218
2493,37.5,-110.625,45.442641538127106,33.66488803820666,7.824409179687539,42.56386730134998,29.728972468958908,-1.8623270945459813
2494,37.5,-110.0,43.21718710910071,32.01449528726302,7.929877929687539,39.207739758467696,26.516097753093568,-2.9055411085333303
2495,37.5,-109.375,43.251834932820195,32.44324168001672,9.568159179687541,39.50681264963351,27.30563988118377,-2.15762203918153
2496,37.5,-108.75,36.990606024238524,28.24592366079269,2.3470654296875395,34.18106530584079,25.48334146706982,-5.974540160552404
2497,37.5,-108.125,27.560340061830715,15.921497802734415,-13.26230957031246,21.971444256794403,11.314613709079888,-23.5487760161413
2498,37.5,-107.5,23.364544929761603,13.075121645123808,-23.049809570312462,22.71325370696117,12.608525717848742,-23.049809570312462
2499,37.5,-106.875,24.61076285887305,11.362349387179641,-20.265434570312458,17.976784829533468,6.302586271523845,-20.265434570312458
2500,37.5,-106.25,31.148536008341956,21.08029543758782,-0.9716845703124619,24.45892901635772,13.622388540421346,-10.67914939030372
2501,37.5,-105.625,36.51042679690247,26.021360713658748,5.736127929687541,31.111046718404488,19.9772869631197,-0.9633525266777907
2502,37.5,-105.0,38.63462670486969,29.190958347963516,10.628120117187539,33.44051203546128,21.697113557633323,0.5704562742496186
2503,37.5,-104.375,48.38374923877505,37.55693364861309,14.143745117187539,45.469878331710916,31.39281184254392,9.48326433977745
2504,37.5,-103.75,50.01543691742293,38.56283259359642,14.038276367187539,47.37367970879838,32.710726213900884,11.118072178704232
2505,37.5,-103.125,48.68454618475412,37.56550977385449,13.609370117187542,45.639936844526304,31.529647245992205,5.992033632379069
2506,37.5,-102.5,47.71470569567739,36.58460842861221,12.07655761718754,44.429077937562006,30.321046959794472,2.356692770463023
2507,37.5,-101.875,45.29753552040359,29.962475092169974,8.333350830078164,41.57122030999142,23.29016954478375,-3.0056549925335574
2508,37.5,-101.25,43.96585915726225,29.39664030953743,8.26155517578129,40.05129669147474,22.534056779444395,-2.674104083392405
2509,37.5,-100.625,42.668157859545104,29.180932397735283,10.934913330078164,38.40997518938883,22.10520963818564,-2.7956470505007456
2510,37.5,-100.0,42.16219871949618,29.476797300188768,11.863038330078165,37.62334632741467,22.055795465175237,-4.290934357812262
2511,37.5,-99.375,41.71485133138939,29.798025190374865,12.833350830078164,37.000520165452116,22.314423594769877,-4.070461551411423
2512,37.5,-98.75,40.974836494360105,30.01540265372635,12.913111572265667,36.077262441249324,22.61276775109244,-4.25031087353257
2513,37.5,-98.125,41.26883279521816,30.703353559515477,13.586134033203166,36.466768266272766,23.557606338319893,-2.617876977890205
2514,37.5,-97.5,41.892950974368006,31.480933769311818,13.512305908203164,37.178884317448535,24.520946850010844,-1.0117087204707556
2515,37.5,-96.875,41.59651445881706,31.734969153243526,13.519337158203165,36.603706970897974,24.51668225872418,0.43669960285350307
2516,37.5,-96.25,40.94510358660412,31.65993191494034,13.624805908203165,35.87372697026086,24.451893533115296,0.4912124858683544
2517,37.5,-95.625,41.229161889579906,32.28897141360169,12.916517333984416,36.39090696992244,25.5325786070817,1.0370305917415585
2518,37.5,-95.0,41.35155567983566,32.67548895332254,10.501282958984415,36.596409157150674,26.176928288129172,-1.3816529504740176
2519,37.5,-94.375,41.474218264804826,32.964461477901175,7.667689208984417,36.76507771787318,26.675309870113075,-2.2663962967030136
2520,37.5,-93.75,40.938372917603935,32.946435258843955,8.481611328125041,36.15613279681123,26.673555760946616,-2.7927622604937383
2521,37.5,-93.125,40.04400649681523,32.46836333885625,6.737861328125039,36.41717784683919,27.849974691833747,-2.793669466377732
2522,37.5,-92.5,39.33496461846858,32.11794020749213,4.515986328125042,38.45191936852186,31.2284367194331,4.515986328125042
2523,37.5,-91.875,39.34254541632837,32.266890128489315,3.8831738281250416,39.255683203809646,32.1499392859505,3.8831738281250416
2524,37.5,-91.25,39.01989956459307,32.29369862074265,3.83395507812504,39.01989956459307,32.29369862074265,3.83395507812504
2525,37.5,-90.625,39.34938610291217,32.80276186139398,4.00973632812504,39.34938610291217,32.80276186139398,4.00973632812504
2526,37.5,-90.0,41.61722399593743,34.44841135775108,5.887080078125042,38.79183535455691,30.611419789174377,-6.655005948307604
2527,37.5,-89.375,42.56315163087313,35.4795529346252,5.746455078125042,39.55996937020638,31.312907707673215,-8.17197721826258
2528,37.5,-88.75,42.8619475838308,36.01485189716471,5.387861328125041,39.67895807079719,31.523301500245775,-9.934053776143273
2529,37.5,-88.125,43.5539893538229,36.685097532808165,5.7956738281250395,39.71910605313632,31.035488933232415,-11.769725464745513
2530,37.5,-87.5,43.94386242984389,37.19001744645369,5.858955078125039,40.66507501936946,32.32987315303483,-11.168670093682614
2531,37.5,-86.875,43.68770083652455,37.29363950579356,6.238642578125042,41.155090223860874,33.61448935751752,-9.327495686353958
2532,37.5,-86.25,43.28491990507321,37.17853549914417,7.20895507812504,40.97051894678677,33.94221864865162,-7.513837304246871
2533,37.5,-85.625,43.760784298328915,37.767875469079215,9.50465820312504,41.02509072090365,33.92356126934051,-6.050430331460639
2534,37.5,-85.0,42.10375562003491,34.41607266886856,9.616444091796915,40.37151035806902,32.24763030143352,-3.0519044268277966
2535,37.5,-84.375,42.216360005582345,34.497176458808845,11.22390869140629,40.01813159538356,31.68693037908337,-2.0737620906373833
2536,37.5,-83.75,42.09734011360771,34.83122378917225,10.68953369140629,41.99256985843586,34.69151780829125,5.56167846304485
2537,37.5,-83.125,42.220400952971424,35.08425188728935,9.209510498046914,42.220400952971424,35.08425188728935,9.209510498046914
2538,37.5,-82.5,42.264163417173286,35.183020211551984,7.086072998046916,42.26205760269007,35.183020211551984,7.086072998046916
2539,37.5,-81.875,41.05371779023935,34.359188177558835,4.913416748046917,41.05148372260296,34.359188177558835,4.913416748046917
2540,37.5,-81.25,38.51748636995812,32.093669063268116,2.037635498046914,38.513409078598386,32.093669063268116,2.037635498046914
2541,37.5,-80.625,38.987609095198415,32.39317303261062,3.500135498046916,38.987609095198415,32.39317303261062,3.500135498046916
2542,37.5,-80.0,39.7507936661967,32.937965293627144,5.968104248046917,39.7507936661967,32.937965293627144,5.968104248046917
2543,37.5,-79.375,41.71642197512511,34.83827355545563,10.411854248046915,41.71642197512511,34.83827355545563,10.411854248046915
2544,37.5,-78.75,43.58715448615259,36.54533539161257,13.927479248046915,43.58715448615259,36.54533539161257,13.927479248046915
2545,37.5,-78.125,44.85473982050183,37.63760292310398,15.882166748046917,44.85473982050183,37.63760292310398,15.882166748046917
2546,37.5,-77.5,46.05541810796506,38.5977771407567,17.58345458984379,45.466866170631135,37.94303140409221,10.090593934027481
2547,37.5,-76.875,46.30134443990303,39.75170698187328,20.09361083984379,45.88882845529373,39.21850319158887,13.555417836781023
2548,37.5,-76.25,45.24350840022057,41.84633869985522,30.24937255859379,42.172077539556966,37.50155445863688,19.180066706079202
2549,37.5,-75.625,45.46174995679538,43.88028638518261,37.96529052734379,40.54294584363376,37.8291340044498,26.908337685600323
2550,37.5,-75.0,46.729337682831165,46.659593478427894,43.49470947265629,41.89897422673979,40.990325481690505,35.803506085344566
2551,37.5,-74.375,51.41961594828065,51.35503223204887,47.12036254882817,50.391690256558135,50.11810739767659,40.05945738719475
2552,37.5,-73.75,55.15286899866689,55.05738160551267,49.025831298828166,54.94086364128495,54.79104160612624,42.53122504580388
2553,37.5,-73.125,60.45881615456573,60.333751467586964,53.92661254882817,60.45881615456573,60.333751467586964,53.92661254882817
2554,37.5,-72.5,64.90827410751523,64.771303450338,59.17148559570317,64.90827410751523,64.771303450338,59.17148559570317
2555,37.5,-71.875,68.44459784347026,68.29543729974988,63.24312866210941,68.44459784347026,68.29543729974988,63.24312866210941
2556,37.5,-71.25,69.37576445161632,69.24644966039772,65.0481274414063,69.37576445161632,69.24644966039772,65.0481274414063
2557,37.5,-70.625,70.7649300941725,70.62004928074532,65.01923339843754,70.7649300941725,70.62004928074532,65.01923339843754
2558,37.5,-70.0,70.63581975358261,70.51893617780023,65.88028686523441,70.63581975358261,70.51893617780023,65.88028686523441
2559,37.5,-69.375,70.95123846847024,70.85270576391335,67.55114257812505,70.95123846847024,70.85270576391335,67.55114257812505
2560,37.5,-68.75,70.96933011172867,70.87427476518613,67.19979980468754,70.96933011172867,70.87427476518613,67.19979980468754
2561,37.5,-68.125,71.09990200428487,70.9910402996621,67.85167358398442,71.09990200428487,70.9910402996621,67.85167358398442
2562,37.5,-67.5,71.08945388279611,70.9883801269532,68.32979858398443,71.08945388279611,70.9883801269532,68.32979858398443
2563,37.5,-66.875,70.45051866509947,70.35671995698743,68.05898559570318,70.45051866509947,70.35671995698743,68.05898559570318
2564,37.5,-66.25,70.10262979571745,70.01259174475517,67.28417480468755,70.10262979571745,70.01259174475517,67.28417480468755
2565,38.0,-125.0,54.603288581076676,54.55970896517299,53.1033520507813,54.603288581076676,54.55970896517299,53.1033520507813
2566,38.0,-124.375,54.86716783845028,54.825664515120316,53.065888671875044,54.86716783845028,54.825664515120316,53.065888671875044
2567,38.0,-123.75,55.02151957651206,54.99141796326375,53.206513671875044,55.02151957651206,54.99141796326375,53.206513671875044
2568,38.0,-123.125,54.92887890762157,53.2336653325799,50.22680175781254,54.92887890762157,53.2336653325799,50.22680175781254
2569,38.0,-122.5,55.00891369080277,50.56617066801268,43.84473388671879,54.74438001480033,49.43210960360568,40.394829306451854
2570,38.0,-121.875,55.1847183947617,47.481278240761085,34.383637695312544,54.63792789881194,45.64605541225165,27.992857817439106
2571,38.0,-121.25,56.40356755974591,48.05471087166436,35.97094238281254,55.960337948485176,46.58099942267437,32.77619521230196
2572,38.0,-120.625,51.63400133454402,44.64921517018525,33.46715820312504,50.752972091782325,43.14312538628573,29.29757047858429
2573,38.0,-120.0,39.23713468401621,33.15659630936186,14.889771728515665,39.04074554750176,32.91183117982425,14.889771728515665
2574,38.0,-119.375,26.22301453493958,16.622871779538308,-9.807493896484338,21.76045167334982,13.252232247427793,-9.807493896484338
2575,38.0,-118.75,35.11886746181535,25.99063911352269,-3.6340563964843327,29.287455429719987,19.7939002287678,-12.482320584479911
2576,38.0,-118.125,43.9126329434856,34.88589249857359,15.97945068359379,40.15448884600469,30.07029178713457,8.121486639191666
2577,38.0,-117.5,47.831667734210455,37.98202616145106,19.419379882812542,44.30835037901205,32.65776192831068,8.497462563016525
2578,38.0,-116.875,46.621668118251876,37.16476247037398,18.21352050781254,42.77127507775237,31.288067377118495,7.758555971096342
2579,38.0,-116.25,46.52585452990589,37.4889702477616,18.698676757812542,42.695670742656844,31.917382600891145,7.517782999187823
2580,38.0,-115.625,44.24976439229559,35.79769230874742,18.445551757812538,39.875964704515475,29.858713919330654,6.558629656994125
2581,38.0,-115.0,45.86582324767383,37.57436240892733,20.53031738281254,41.85187190091578,31.973142675018302,9.173520484370842
2582,38.0,-114.375,43.16995986252692,35.685065163601685,18.10684326171879,38.198693396654974,29.120234236719927,4.297236795722171
2583,38.0,-113.75,41.496178499714745,29.705220343771977,9.58925292968754,35.85563243685792,22.56978039298867,-5.43987183640586
2584,38.0,-113.125,42.461582487299246,30.68715921809168,6.88925292968754,37.60956579979545,24.448997596542412,-5.4762965845636655
2585,38.0,-112.5,36.82616430046856,25.176902774425056,2.8744091796875395,30.96049456546703,18.87270624402558,-6.6604623653186845
2586,38.0,-111.875,35.15866042062141,23.13409751634923,4.590034179687539,28.458782223014484,16.067586672851938,-7.911692319108456
2587,38.0,-111.25,39.22368476439062,27.62393886609028,8.82284667968754,34.44598784673771,22.31278367304781,-1.8125478064227725
2588,38.0,-110.625,42.406366930329426,31.147652395869944,8.865034179687541,38.25518012022786,26.194303701217656,-2.626145049524098
2589,38.0,-110.0,41.06599107720881,30.41680049596212,7.0931591796875395,36.32712752746119,24.677831340665065,-3.0480542000375257
2590,38.0,-109.375,37.004775918682,26.727197114751608,4.976752929687539,31.419895117569503,20.456874632297627,-5.115370897800202
2591,38.0,-108.75,35.97703616881642,25.645800493218964,-1.3513720703124577,30.430462779613162,19.692903042181776,-12.238013598226438
2592,38.0,-108.125,25.702788675715453,14.365136910770754,-20.687309570312458,22.215335628785255,11.466017656362402,-20.687309570312458
2593,38.0,-107.5,18.45623195005271,6.199407190901549,-34.77793457031247,17.89148008129771,5.160778309812822,-47.478911546576526
2594,38.0,-106.875,21.656090206189134,8.707624786034101,-26.593559570312458,13.372272150961361,0.4497243672476086,-38.14367378211447
2595,38.0,-106.25,31.48228646096222,20.543418887706316,-3.1794970703124577,23.46765470459734,11.436156276733557,-14.345814111545772
2596,38.0,-105.625,35.442497994069335,24.438020362425423,3.886909179687539,29.170051487197064,17.117209299382772,-6.071171700454212
2597,38.0,-105.0,42.18300222675455,31.349894649205613,10.91640136718754,37.73243294781075,23.74905099224055,2.7662703611474786
2598,38.0,-104.375,48.91405050213421,37.215015046194736,14.96640136718754,46.47982970670315,31.772886524942102,11.762260703312016
2599,38.0,-103.75,49.63451006085688,37.689634296545854,16.06327636718754,47.38358376962506,32.683745179994354,13.702661642921845
2600,38.0,-103.125,48.28546773846231,36.93322251909237,15.52187011718754,45.672813138540974,31.84099138193143,10.123538394348381
2601,38.0,-102.5,46.07492377806249,35.33006789303901,12.343745117187542,42.862366372753776,29.48965444276067,4.4781222831901655
2602,38.0,-101.875,43.48181959345103,28.599665527343788,7.159132080078166,39.4918793379995,22.002728116402928,-3.9460967407158494
2603,38.0,-101.25,42.4006625263343,28.199152146243016,5.498273925781291,38.16933097400951,21.35774244776421,-4.901006902104936
2604,38.0,-100.625,41.40422879679823,28.100771429511983,9.078663330078165,36.74871833588079,20.798374645416516,-7.388534811215576
2605,38.0,-100.0,40.79458718803495,28.287236575008812,8.638111572265665,35.845170031021354,20.703881856513757,-9.163234883450205
2606,38.0,-99.375,40.414883177682285,28.549006210498646,8.961549072265665,35.23718029007434,20.681699672859054,-8.870305924124214
2607,38.0,-98.75,39.69450362473393,28.704273887377145,9.404517822265664,34.3170352518543,20.933425104459094,-8.357437279982653
2608,38.0,-98.125,39.79159962000474,29.33094021572159,10.318580322265664,34.414257414990416,21.563397138717377,-7.292415450409387
2609,38.0,-97.5,39.998784718031324,29.78029955231744,10.945899658203164,34.64436814872098,22.016797823102056,-5.247630887441337
2610,38.0,-96.875,39.694821101842344,30.02142661791173,10.31325195312504,34.067197762047385,22.142935652119625,-3.368970305483308
2611,38.0,-96.25,39.31533519787737,30.005488418407698,8.706611328125039,33.65835441164399,22.202692788676643,-3.2093184743763166
2612,38.0,-95.625,39.26971346737298,30.418912586683668,7.73629882812504,33.833407776173345,22.98782796757096,-4.284084775815711
2613,38.0,-95.0,39.736350502271364,31.003139593574478,7.230048828125039,34.49760692824712,24.004417841509746,-4.780117190594435
2614,38.0,-94.375,40.35254093470202,31.65929125153621,6.739564208984415,35.36005662897887,25.085691384969035,-4.8132714817282265
2615,38.0,-93.75,39.64797313047263,32.02038840304603,4.8112988281250395,35.701448607413326,26.85145838019861,-4.578557892569838
2616,38.0,-93.125,38.67449534898396,31.489860469518113,2.926923828125041,37.74952628509235,30.697934796987493,2.926923828125041
2617,38.0,-92.5,38.54596009329469,31.547475119601508,0.4237988281250402,38.36510142610133,31.341236396443772,0.4237988281250402
2618,38.0,-91.875,38.5073446929589,31.36818379948651,0.5292675781250402,38.49622709945655,31.338749008768676,0.5292675781250402
2619,38.0,-91.25,38.39277843003867,31.513972990914713,0.22692382812504164,38.359222271738105,31.468187349370215,0.22692382812504164
2620,38.0,-90.625,38.711719944986086,31.984970456241264,0.6347363281250402,38.495631744754355,31.71842535417363,0.6347363281250402
2621,38.0,-90.0,40.513524433950394,33.400028652234056,2.680830078125041,37.043720792755074,28.67360507552992,-11.433140405698818
2622,38.0,-89.375,41.32601269839858,34.2079706290599,2.70895507812504,36.94621035929868,28.20847936467584,-14.298971363349539
2623,38.0,-88.75,41.36028572168246,34.53990216544509,1.8652050781250402,36.73529840672744,28.16349561869631,-16.56597372365969
2624,38.0,-88.125,42.14621253195777,35.276539169483,2.3503613281250395,37.741755047632296,29.00512851439994,-16.422040281522094
2625,38.0,-87.5,42.54599451986596,35.80302252951636,2.5823925781250416,38.34395877595184,29.735311796759138,-16.594900557989526
2626,38.0,-86.875,42.04670664240807,35.79634432331903,1.7105175781250388,39.195051247447694,31.703350445133825,-14.761241403337788
2627,38.0,-86.25,41.27462391714035,35.37666597173459,1.7737988281250416,40.897318317116316,34.89087628362773,-8.202178506129329
2628,38.0,-85.625,42.55858752132805,36.41138242571544,5.950361328125041,39.27262679216325,31.7322529776426,-11.845319739575244
2629,38.0,-85.0,41.11386647085128,33.05275637508781,6.719569091796917,37.680090512571596,28.72590362463363,-10.138903512825808
2630,38.0,-84.375,40.804450889330276,32.94170743449353,7.802381591796916,36.93436746005799,28.152843407799374,-10.180181060992876
2631,38.0,-83.75,40.84903046168642,33.30721454748952,7.592322998046914,38.851692003341434,31.019534381775046,-5.366262336551403
2632,38.0,-83.125,40.69872746328293,33.69045840831288,6.4743542480469145,40.66561034350214,33.6049110651908,2.5502594864347055
2633,38.0,-82.5,41.198745190909754,34.29217157599636,5.848572998046915,41.19527883200112,34.28303488605558,5.848572998046915
2634,38.0,-81.875,40.716367617832184,34.20382359879745,5.089197998046917,40.71276829000018,34.20311897144671,5.089197998046917
2635,38.0,-81.25,39.064177398681664,32.93425956811802,3.303260498046914,39.05903846748979,32.93002325149299,3.303260498046914
2636,38.0,-80.625,35.74856143394215,30.019378716972486,1.4188854980469152,35.7446367425391,30.019378716972486,1.4188854980469152
2637,38.0,-80.0,36.466057152908874,30.282596325820787,2.0657604980469166,36.466057152908874,30.282596325820787,2.0657604980469166
2638,38.0,-79.375,38.495242527308115,31.78573524732271,4.941541748046916,38.13740352529383,31.373964548896893,-1.3576340795240456
2639,38.0,-78.75,41.33962270672405,34.45609376371581,9.469666748046915,41.24488526621771,34.33004388235605,9.469666748046915
2640,38.0,-78.125,42.94996805426782,36.09562918330849,13.698908691406292,42.94996805426782,36.09562918330849,13.698908691406292
2641,38.0,-77.5,43.59461847712486,36.85809825425741,14.975080566406291,43.59461847712486,36.85809825425741,14.975080566406291
2642,38.0,-76.875,43.98271437569954,38.31854788448037,19.30281494140629,43.62524252524925,37.924876682941985,12.701297746237492
2643,38.0,-76.25,42.913372394690384,40.4748832651203,30.07688720703129,39.15478423355957,35.66057179207271,19.224685651487203
2644,38.0,-75.625,44.13082033993155,40.448205621269345,25.662360839843792,40.02973582018866,35.06280470431138,12.230326206427751
2645,38.0,-75.0,44.499542651230065,43.805797228866766,39.58445556640629,39.26291861137426,37.72922940728426,29.395065736085375
2646,38.0,-74.375,48.01534046987473,47.96131844166965,44.521271972656294,44.149414431778816,43.443755207627845,36.92622803636059
2647,38.0,-73.75,51.377853088378934,51.31653996499743,47.584425048828166,50.04525763791685,49.833811861611565,40.55123762376278
2648,38.0,-73.125,53.95468277148993,53.88610200689084,50.54073608398441,53.95468277148993,53.88610200689084,50.54073608398441
2649,38.0,-72.5,56.03521187085787,55.95237974016861,52.38676879882817,56.03521187085787,55.95237974016861,52.38676879882817
2650,38.0,-71.875,59.29707984838597,59.18676893598581,55.35203369140629,59.29707984838597,59.18676893598581,55.35203369140629
2651,38.0,-71.25,61.13961298567533,61.02936009096299,56.7090649414063,61.13961298567533,61.02936009096299,56.7090649414063
2652,38.0,-70.625,62.4018902416444,62.27123116825409,57.76353271484379,62.4018902416444,62.27123116825409,57.76353271484379
2653,38.0,-70.0,63.91972183398987,63.80125388156168,59.63653686523442,63.91972183398987,63.80125388156168,59.63653686523442
2654,38.0,-69.375,64.50477713595619,64.38345829310047,60.13289916992191,64.50477713595619,64.38345829310047,60.13289916992191
2655,38.0,-68.75,64.9773818146781,64.85404161088931,60.18261230468754,64.9773818146781,64.85404161088931,60.18261230468754
